OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-TH-005-03,TH-005,TH-005a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-TH-005-TH-005A,False,30,True,Visual Arts,341
OPT-TH-005-04,TH-005,TH-005a,Unable to assess (note reason),,SingleResponse,SR-TH-005-TH-005A,True,40,True,Visual Arts,342
OPT-TH-006-01,TH-006,TH-006a,Yes,1,SingleResponse,SR-TH-006-TH-006A,False,10,True,Visual Arts,344
OPT-TH-006-02,TH-006,TH-006a,No,0,SingleResponse,SR-TH-006-TH-006A,False,20,True,Visual Arts,345
OPT-TH-006-03,TH-006,TH-006a,Unable to assess (note reason),,SingleResponse,SR-TH-006-TH-006A,True,30,True,Visual Arts,346
OPT-TH-007-01,TH-007,TH-007a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-TH-007-TH-007A,False,10,True,Visual Arts,348
OPT-TH-007-02,TH-007,TH-007i,Only clerestory windows are provided,,Inventory,INV-TH-007-TH-007I,False,20,True,Visual Arts,349
OPT-TH-008-01,TH-008,TH-008a,Roller shades are provided,1,SingleResponse,SR-TH-008-TH-008A,False,10,True,Visual Arts,351
OPT-TH-008-02,TH-008,TH-008a,Mini-blinds are provided,0,SingleResponse,SR-TH-008-TH-008A,False,20,True,Visual Arts,352
OPT-TH-008-03,TH-008,TH-008a,Other (please note),0,SingleResponse,SR-TH-008-TH-008A,False,30,True,Visual Arts,353
OPT-TH-008-04,TH-008,TH-008a,No window coverings are provided,0,SingleResponse,SR-TH-008-TH-008A,False,40,True,Visual Arts,354
OPT-TH-008-05,TH-008,TH-008a,Unable to assess (note reason),,SingleResponse,SR-TH-008-TH-008A,True,50,True,Visual Arts,355
OPT-TH-009-01,TH-009,TH-009i,Built-in casework is provided,,Inventory,INV-TH-009-TH-009I,False,10,True,Visual Arts,357
OPT-TH-009-02,TH-009,TH-009i,Counter space is provided,,Inventory,INV-TH-009-TH-009I,False,20,True,Visual Arts,358
OPT-TH-009-03,TH-009,TH-009i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-TH-009-TH-009I,False,30,True,Visual Arts,359
OPT-TH-009-04,TH-009,TH-009i,Some or all storage is lockable,,Inventory,INV-TH-009-TH-009I,False,40,True,Visual Arts,360
OPT-TH-010-01,TH-010,TH-010a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-TH-010-TH-010A,False,10,True,Visual Arts,362
OPT-TH-010-02,TH-010,TH-010a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-TH-010-TH-010A,False,20,True,Visual Arts,363
OPT-TH-010-03,TH-010,TH-010a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-TH-010-TH-010A,False,30,True,Visual Arts,364
OPT-TH-010-04,TH-010,TH-010a,Unable to assess (note reason),,SingleResponse,SR-TH-010-TH-010A,True,40,True,Visual Arts,365
OPT-TH-011-01,TH-011,TH-011a,None,0,SingleResponse,SR-TH-011-TH-011A,False,10,True,Visual Arts,367
OPT-TH-011-02,TH-011,TH-011a,<10 linear feet,0.25,SingleResponse,SR-TH-011-TH-011A,False,20,True,Visual Arts,368
OPT-TH-011-03,TH-011,TH-011a,10 to <20 linear feet,0.5,SingleResponse,SR-TH-011-TH-011A,False,30,True,Visual Arts,369
OPT-TH-011-04,TH-011,TH-011a,20 to <30 linear feet,0.75,SingleResponse,SR-TH-011-TH-011A,False,40,True,Visual Arts,370
OPT-TH-011-05,TH-011,TH-011a,30+ linear feet,1,SingleResponse,SR-TH-011-TH-011A,False,50,True,Visual Arts,371
OPT-TH-011-06,TH-011,TH-011a,Unable to assess (note reason),,SingleResponse,SR-TH-011-TH-011A,True,60,True,Visual Arts,372
OPT-TH-012-01,TH-012,TH-012a,None,0,SingleResponse,SR-TH-012-TH-012A,False,10,True,Visual Arts,374
OPT-TH-012-02,TH-012,TH-012a,<10 linear feet,0.33,SingleResponse,SR-TH-012-TH-012A,False,20,True,Visual Arts,375
OPT-TH-012-03,TH-012,TH-012a,10 to <20 linear feet,0.66,SingleResponse,SR-TH-012-TH-012A,False,30,True,Visual Arts,376
OPT-TH-012-04,TH-012,TH-012a,20+ linear feet,1,SingleResponse,SR-TH-012-TH-012A,False,40,True,Visual Arts,377
OPT-TH-012-05,TH-012,TH-012a,Unable to assess (note reason),,SingleResponse,SR-TH-012-TH-012A,True,50,True,Visual Arts,378
OPT-TH-013-01,TH-013,TH-013a,None,0,SingleResponse,SR-TH-013-TH-013A,False,10,True,Visual Arts,380
OPT-TH-013-02,TH-013,TH-013a,<6 linear feet,0.2,SingleResponse,SR-TH-013-TH-013A,False,20,True,Visual Arts,381
OPT-TH-013-03,TH-013,TH-013a,6 to <12 linear feet,0.4,SingleResponse,SR-TH-013-TH-013A,False,30,True,Visual Arts,382
OPT-TH-013-04,TH-013,TH-013a,12 to <16 linear feet,0.6,SingleResponse,SR-TH-013-TH-013A,False,40,True,Visual Arts,383
OPT-TH-013-05,TH-013,TH-013a,16+ linear feet,1,SingleResponse,SR-TH-013-TH-013A,False,50,True,Visual Arts,384
OPT-TH-013-06,TH-013,TH-013a,Unable to assess (note reason),,SingleResponse,SR-TH-013-TH-013A,True,60,True,Visual Arts,385
OPT-TH-014-01,TH-014,TH-014i,Tackstrip,,Inventory,INV-TH-014-TH-014I,False,10,True,Visual Arts,387
OPT-TH-014-02,TH-014,TH-014i,Tackboard,,Inventory,INV-TH-014-TH-014I,False,20,True,Visual Arts,388
OPT-TH-014-03,TH-014,TH-014i,Tackwall,,Inventory,INV-TH-014-TH-014I,False,30,True,Visual Arts,389
OPT-TH-014-04,TH-014,TH-014i,Magnetic markerboard,,Inventory,INV-TH-014-TH-014I,False,40,True,Visual Arts,390
OPT-TH-014-05,TH-014,TH-014i,Display case,,Inventory,INV-TH-014-TH-014I,False,50,True,Visual Arts,391
OPT-TH-015-01,TH-015,TH-015a,None,0,SingleResponse,SR-TH-015-TH-015A,False,10,True,Visual Arts,393
OPT-TH-015-02,TH-015,TH-015a,<6 linear feet,0.2,SingleResponse,SR-TH-015-TH-015A,False,20,True,Visual Arts,394
OPT-TH-015-03,TH-015,TH-015a,6 to <12 linear feet,0.4,SingleResponse,SR-TH-015-TH-015A,False,30,True,Visual Arts,395
OPT-TH-015-04,TH-015,TH-015a,12 to <16 linear feet,0.6,SingleResponse,SR-TH-015-TH-015A,False,40,True,Visual Arts,396
OPT-TH-015-05,TH-015,TH-015a,16+ linear feet,1,SingleResponse,SR-TH-015-TH-015A,False,50,True,Visual Arts,397
OPT-TH-015-06,TH-015,TH-015a,Unable to assess (note reason),,SingleResponse,SR-TH-015-TH-015A,True,60,True,Visual Arts,398
OPT-TH-016-01,TH-016,TH-016a,None,0,SingleResponse,SR-TH-016-TH-016A,False,10,True,Visual Arts,400
OPT-TH-016-02,TH-016,TH-016a,<4 linear feet,0.33,SingleResponse,SR-TH-016-TH-016A,False,20,True,Visual Arts,401
OPT-TH-016-03,TH-016,TH-016a,4 to <8 linear feet,0.66,SingleResponse,SR-TH-016-TH-016A,False,30,True,Visual Arts,402
OPT-TH-016-04,TH-016,TH-016a,8+ linear feet,1,SingleResponse,SR-TH-016-TH-016A,False,40,True,Visual Arts,403
OPT-TH-016-05,TH-016,TH-016a,Unable to assess (note reason),,SingleResponse,SR-TH-016-TH-016A,True,50,True,Visual Arts,404
OPT-TH-017-01,TH-017,TH-017a,0,0,SingleResponse,SR-TH-017-TH-017A,False,10,True,Visual Arts,406
OPT-TH-017-02,TH-017,TH-017a,1-2,0.25,SingleResponse,SR-TH-017-TH-017A,False,20,True,Visual Arts,407
OPT-TH-017-03,TH-017,TH-017a,3-4,0.5,SingleResponse,SR-TH-017-TH-017A,False,30,True,Visual Arts,408
OPT-TH-017-04,TH-017,TH-017a,5-7,0.75,SingleResponse,SR-TH-017-TH-017A,False,40,True,Visual Arts,409
OPT-TH-017-05,TH-017,TH-017a,8+,1,SingleResponse,SR-TH-017-TH-017A,False,50,True,Visual Arts,410
OPT-TH-018-01,TH-018,TH-018a,0,0,SingleResponse,SR-TH-018-TH-018A,False,10,True,Visual Arts,412
OPT-TH-018-02,TH-018,TH-018a,1,0.25,SingleResponse,SR-TH-018-TH-018A,False,20,True,Visual Arts,413
OPT-TH-018-03,TH-018,TH-018a,2,0.5,SingleResponse,SR-TH-018-TH-018A,False,30,True,Visual Arts,414
OPT-TH-018-04,TH-018,TH-018a,3,0.75,SingleResponse,SR-TH-018-TH-018A,False,40,True,Visual Arts,415
OPT-TH-018-05,TH-018,TH-018a,4,1,SingleResponse,SR-TH-018-TH-018A,False,50,True,Visual Arts,416
OPT-TH-019-01,TH-019,TH-019a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-TH-019-TH-019A,False,10,True,Visual Arts,418
OPT-TH-019-02,TH-019,TH-019a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-TH-019-TH-019A,False,20,True,Visual Arts,419
OPT-TH-019-03,TH-019,TH-019a,Only a temperature sensor is provided,0,SingleResponse,SR-TH-019-TH-019A,False,30,True,Visual Arts,420
OPT-TH-019-04,TH-019,TH-019a,No thermostat or sensor is present in the space,0,SingleResponse,SR-TH-019-TH-019A,False,40,True,Visual Arts,421
OPT-TH-020-01,TH-020,TH-020a,Yes,1,SingleResponse,SR-TH-020-TH-020A,False,10,True,Visual Arts,423
OPT-TH-020-02,TH-020,TH-020a,No,0,SingleResponse,SR-TH-020-TH-020A,False,20,True,Visual Arts,424
OPT-TH-020-03,TH-020,TH-020a,Unable to assess (note reason),,SingleResponse,SR-TH-020-TH-020A,True,30,True,Visual Arts,425
OPT-TH-021-01,TH-021,TH-021i,Interior window,,Inventory,INV-TH-021-TH-021I,False,10,True,Visual Arts,427
OPT-TH-021-02,TH-021,TH-021i,Sidelight,,Inventory,INV-TH-021-TH-021I,False,20,True,Visual Arts,428
OPT-TH-021-03,TH-021,TH-021i,"Door panel (i.e., glass panel in the door)",,Inventory,INV-TH-021-TH-021I,False,30,True,Visual Arts,429
OPT-TH-022-01,TH-022,TH-022a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-TH-022-TH-022A,False,10,True,Visual Arts,431
OPT-TH-022-02,TH-022,TH-022b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-TH-022-TH-022B,False,20,True,Visual Arts,432
OPT-TH-022-03,TH-022,TH-022c,There is an area large enough for a full class to easily get out of sight to shelter-in-place (without needing to cover windows or doors with glass),1,SingleResponse,SR-TH-022-TH-022C,False,30,True,Visual Arts,433
OPT-TH-022-04,TH-022,TH-022d,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-TH-022-TH-022D,False,40,True,Visual Arts,434
OPT-TH-023-01,TH-023,TH-023a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-TH-023-TH-023A,False,10,True,Visual Arts,436
OPT-TH-023-02,TH-023,TH-023a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-TH-023-TH-023A,False,20,True,Visual Arts,437
OPT-TH-023-03,TH-023,TH-023a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-TH-023-TH-023A,False,30,True,Visual Arts,438
OPT-TH-024-01,TH-024,TH-024a,Varied seating is provided for multiple students across multiple areas of the space,1,SingleResponse,SR-TH-024-TH-024A,False,10,True,Visual Arts,440
OPT-TH-024-02,TH-024,TH-024a,"Limited varied seating is provided (i.e., a single area or only a few students accommodated at a time)",0.5,SingleResponse,SR-TH-024-TH-024A,False,20,True,Visual Arts,441
OPT-TH-024-03,TH-024,TH-024a,No varied seating is provided,0,SingleResponse,SR-TH-024-TH-024A,False,30,True,Visual Arts,442
OPT-TH-024-04,TH-024,TH-024a,Unable to assess (note reason),,SingleResponse,SR-TH-024-TH-024A,True,40,True,Visual Arts,443
OPT-TH-025-01,TH-025,TH-025i,Individual student desks,,Inventory,INV-TH-025-TH-025I,False,10,True,Visual Arts,445
OPT-TH-025-02,TH-025,TH-025i,Tables that seat multiple students,,Inventory,INV-TH-025-TH-025I,False,20,True,Visual Arts,446
OPT-TH-025-03,TH-025,TH-025i,Height-adjustable student tables,,Inventory,INV-TH-025-TH-025I,False,30,True,Visual Arts,447
OPT-TH-025-04,TH-025,TH-025i,Standing-height student worksurfaces,,Inventory,INV-TH-025-TH-025I,False,40,True,Visual Arts,448
OPT-TH-025-05,TH-025,TH-025i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-TH-025-TH-025I,False,50,True,Visual Arts,449
OPT-TH-025-06,TH-025,TH-025i,"Active seating (e.g., wobble stools, rockers)",,Inventory,INV-TH-025-TH-025I,False,60,True,Visual Arts,450
OPT-TH-025-07,TH-025,TH-025i,"One or more mobile writing surfaces (i.e., mobile markerboards)",,Inventory,INV-TH-025-TH-025I,False,70,True,Visual Arts,451
OPT-TH-025-08,TH-025,TH-025i,One or more mobile tackboards,,Inventory,INV-TH-025-TH-025I,False,80,True,Visual Arts,452
OPT-TH-025-09,TH-025,TH-025i,One or more mobile monitors,,Inventory,INV-TH-025-TH-025I,False,90,True,Visual Arts,453
OPT-TH-025-10,TH-025,TH-025i,Other (please note),,Inventory,INV-TH-025-TH-025I,False,100,True,Visual Arts,454
OPT-TH-026-01,TH-026,TH-026a,Good - appears relatively new or has minimal wear,1,SingleResponse,SR-TH-026-TH-026A,False,10,True,Visual Arts,456
OPT-TH-026-02,TH-026,TH-026a,"Fair - some furniture is noticeably worn or aging, but all is functional",0.5,SingleResponse,SR-TH-026-TH-026A,False,20,True,Visual Arts,457
OPT-TH-026-03,TH-026,TH-026a,"Poor - some or all furniture is significantly worn, damaged, or not usable",0,SingleResponse,SR-TH-026-TH-026A,False,30,True,Visual Arts,458
OPT-TH-027-01,TH-027,TH-027a,"Resilient flooring (e.g., vinyl, rubber)",1,SingleResponse,SR-TH-027-TH-027A,False,10,True,Visual Arts,460
OPT-TH-027-02,TH-027,TH-027a,Polished concrete,1,SingleResponse,SR-TH-027-TH-027A,False,20,True,Visual Arts,461
OPT-TH-027-03,TH-027,TH-027a,Sealed concrete,1,SingleResponse,SR-TH-027-TH-027A,False,30,True,Visual Arts,462
OPT-TH-027-04,TH-027,TH-027a,Resinous flooring (epoxy),1,SingleResponse,SR-TH-027-TH-027A,False,40,True,Visual Arts,463
OPT-TH-027-05,TH-027,TH-027a,Terrazzo,0,SingleResponse,SR-TH-027-TH-027A,False,50,True,Visual Arts,464
OPT-TH-027-06,TH-027,TH-027a,Porcelain tile,0,SingleResponse,SR-TH-027-TH-027A,False,60,True,Visual Arts,465
OPT-TH-027-07,TH-027,TH-027a,"Carpet (i.e., not a loose rug)",0,SingleResponse,SR-TH-027-TH-027A,False,70,True,Visual Arts,466
OPT-TH-027-08,TH-027,TH-027a,Other (please note),0,SingleResponse,SR-TH-027-TH-027A,False,80,True,Visual Arts,467
OPT-TH-027-09,TH-027,TH-027a,Unable to assess (note reason),,SingleResponse,SR-TH-027-TH-027A,True,90,True,Visual Arts,468
OPT-TH-028-01,TH-028,TH-028a,Exterior door within the space,1,SingleResponse,SR-TH-028-TH-028A,False,10,True,Visual Arts,470
OPT-TH-028-02,TH-028,TH-028a,Exterior door directly outside the space,0.5,SingleResponse,SR-TH-028-TH-028A,False,20,True,Visual Arts,471
OPT-TH-028-03,TH-028,TH-028a,Neither,0,SingleResponse,SR-TH-028-TH-028A,False,30,True,Visual Arts,472
OPT-TH-028-04,TH-028,TH-028a,Unable to assess (note reason),,SingleResponse,SR-TH-028-TH-028A,True,40,True,Visual Arts,473
OPT-TH-029-01,TH-029,TH-029a,Yes,1,SingleResponse,SR-TH-029-TH-029A,False,10,True,Visual Arts,475
OPT-TH-029-02,TH-029,TH-029a,No,0,SingleResponse,SR-TH-029-TH-029A,False,20,True,Visual Arts,476
OPT-TH-029-03,TH-029,TH-029a,Unable to assess (note reason),,SingleResponse,SR-TH-029-TH-029A,True,30,True,Visual Arts,477
OPT-TH-030-01,TH-030,TH-030i,Sink,,Inventory,INV-TH-030-TH-030I,False,10,True,Visual Arts,479
OPT-TH-030-02,TH-030,TH-030i,Utility sink,,Inventory,INV-TH-030-TH-030I,False,20,True,Visual Arts,480
OPT-TH-030-03,TH-030,TH-030i,Floor drain,,Inventory,INV-TH-030-TH-030I,False,30,True,Visual Arts,481
OPT-TH-030-04,TH-030,TH-030i,Clay trap,,Inventory,INV-TH-030-TH-030I,False,40,True,Visual Arts,482
OPT-TH-031-01,TH-031,TH-031a,Yes,1,SingleResponse,SR-TH-031-TH-031A,False,10,True,Visual Arts,484
OPT-TH-031-02,TH-031,TH-031a,No,0,SingleResponse,SR-TH-031-TH-031A,False,20,True,Visual Arts,485
OPT-TH-031-03,TH-031,TH-031a,Unable to assess (note reason),,SingleResponse,SR-TH-031-TH-031A,True,30,True,Visual Arts,486
OPT-DA-002-01,DA-002,DA-002a,Yes,1,SingleResponse,SR-DA-002-DA-002A,False,10,True,Visual Arts,493
OPT-DA-002-02,DA-002,DA-002a,No,0,SingleResponse,SR-DA-002-DA-002A,False,20,True,Visual Arts,494
OPT-DA-002-03,DA-002,DA-002a,Unable to assess (note reason),,SingleResponse,SR-DA-002-DA-002A,True,30,True,Visual Arts,495
OPT-DA-003-01,DA-003,DA-003a,Primary light fixtures are dimmable,1,SingleResponse,SR-DA-003-DA-003A,False,10,True,Visual Arts,497
OPT-DA-003-02,DA-003,DA-003b,Primary light fixtures are LED,1,SingleResponse,SR-DA-003-DA-003B,False,20,True,Visual Arts,498
OPT-DA-004-01,DA-004,DA-004a,"Good - walls are painted in light colors that can enhance daylighting, and accent color is used to reduce monotony",1,SingleResponse,SR-DA-004-DA-004A,False,10,True,Visual Arts,500
OPT-DA-004-02,DA-004,DA-004a,"Fair - walls are painted in light colors that can enhance daylighting, but no accent color is used",0.5,SingleResponse,SR-DA-004-DA-004A,False,20,True,Visual Arts,501
OPT-DA-004-03,DA-004,DA-004a,Poor - walls are painted in dark or monotonous colors,0,SingleResponse,SR-DA-004-DA-004A,False,30,True,Visual Arts,502
OPT-DA-004-04,DA-004,DA-004a,Unable to assess (note reason),,SingleResponse,SR-DA-004-DA-004A,True,40,True,Visual Arts,503
OPT-DA-005-01,DA-005,DA-005a,Yes,1,SingleResponse,SR-DA-005-DA-005A,False,10,True,Visual Arts,505
OPT-DA-005-02,DA-005,DA-005a,No,0,SingleResponse,SR-DA-005-DA-005A,False,20,True,Visual Arts,506
OPT-DA-005-03,DA-005,DA-005a,Unable to assess (note reason),,SingleResponse,SR-DA-005-DA-005A,True,30,True,Visual Arts,507
OPT-DA-006-01,DA-006,DA-006a,"Access to views of the outdoors (e.g., not solely a view of an exterior wall)",1,SingleResponse,SR-DA-006-DA-006A,False,10,True,Visual Arts,509
OPT-DA-006-02,DA-006,DA-006i,Only clerestory windows are provided,,Inventory,INV-DA-006-DA-006I,False,20,True,Visual Arts,510
OPT-DA-007-01,DA-007,DA-007a,Roller shades are provided,1,SingleResponse,SR-DA-007-DA-007A,False,10,True,Visual Arts,512
OPT-DA-007-02,DA-007,DA-007a,Mini-blinds are provided,0,SingleResponse,SR-DA-007-DA-007A,False,20,True,Visual Arts,513
OPT-DA-007-03,DA-007,DA-007a,Other (please note),0,SingleResponse,SR-DA-007-DA-007A,False,30,True,Visual Arts,514
OPT-DA-007-04,DA-007,DA-007a,No window coverings are provided,0,SingleResponse,SR-DA-007-DA-007A,False,40,True,Visual Arts,515
OPT-DA-007-05,DA-007,DA-007a,Unable to assess (note reason),,SingleResponse,SR-DA-007-DA-007A,True,50,True,Visual Arts,516
OPT-DA-008-01,DA-008,DA-008i,Built-in casework is provided,,Inventory,INV-DA-008-DA-008I,False,10,True,Visual Arts,518
OPT-DA-008-02,DA-008,DA-008i,Counter space is provided,,Inventory,INV-DA-008-DA-008I,False,20,True,Visual Arts,519
OPT-DA-008-03,DA-008,DA-008i,"Furniture-based storage is provided (i.e., shelving or cabinets)",,Inventory,INV-DA-008-DA-008I,False,30,True,Visual Arts,520
OPT-DA-008-04,DA-008,DA-008i,Some or all storage is lockable,,Inventory,INV-DA-008-DA-008I,False,40,True,Visual Arts,521
OPT-DA-009-01,DA-009,DA-009a,Good - storage appears sufficient; the space is organized with little visible clutter,1,SingleResponse,SR-DA-009-DA-009A,False,10,True,Visual Arts,523
OPT-DA-009-02,DA-009,DA-009a,Fair - storage appears mostly sufficient; some clutter or overflow is visible,0.5,SingleResponse,SR-DA-009-DA-009A,False,20,True,Visual Arts,524
OPT-DA-009-03,DA-009,DA-009a,Poor - storage appears insufficient; significant clutter or materials without a home,0,SingleResponse,SR-DA-009-DA-009A,False,30,True,Visual Arts,525
OPT-DA-009-04,DA-009,DA-009a,Unable to assess (note reason),,SingleResponse,SR-DA-009-DA-009A,True,40,True,Visual Arts,526
OPT-DA-010-01,DA-010,DA-010a,None,0,SingleResponse,SR-DA-010-DA-010A,False,10,True,Visual Arts,528
OPT-DA-010-02,DA-010,DA-010a,<6 linear feet,0.2,SingleResponse,SR-DA-010-DA-010A,False,20,True,Visual Arts,529
OPT-DA-010-03,DA-010,DA-010a,6 to <12 linear feet,0.4,SingleResponse,SR-DA-010-DA-010A,False,30,True,Visual Arts,530
OPT-DA-010-04,DA-010,DA-010a,12 to <16 linear feet,0.6,SingleResponse,SR-DA-010-DA-010A,False,40,True,Visual Arts,531
OPT-DA-010-05,DA-010,DA-010a,16+ linear feet,1,SingleResponse,SR-DA-010-DA-010A,False,50,True,Visual Arts,532
OPT-DA-010-06,DA-010,DA-010a,Unable to assess (note reason),,SingleResponse,SR-DA-010-DA-010A,True,60,True,Visual Arts,533
OPT-DA-011-01,DA-011,DA-011i,Tackstrip,,Inventory,INV-DA-011-DA-011I,False,10,True,Visual Arts,535
OPT-DA-011-02,DA-011,DA-011i,Tackboard,,Inventory,INV-DA-011-DA-011I,False,20,True,Visual Arts,536
OPT-DA-011-03,DA-011,DA-011i,Tackwall,,Inventory,INV-DA-011-DA-011I,False,30,True,Visual Arts,537
OPT-DA-011-04,DA-011,DA-011i,Magnetic markerboard,,Inventory,INV-DA-011-DA-011I,False,40,True,Visual Arts,538
OPT-DA-011-05,DA-011,DA-011i,Display case,,Inventory,INV-DA-011-DA-011I,False,50,True,Visual Arts,539
OPT-DA-012-01,DA-012,DA-012a,0,0,SingleResponse,SR-DA-012-DA-012A,False,10,True,Visual Arts,541
OPT-DA-012-02,DA-012,DA-012a,1-2,0.25,SingleResponse,SR-DA-012-DA-012A,False,20,True,Visual Arts,542
OPT-DA-012-03,DA-012,DA-012a,3-4,0.5,SingleResponse,SR-DA-012-DA-012A,False,30,True,Visual Arts,543
OPT-DA-012-04,DA-012,DA-012a,5-7,0.75,SingleResponse,SR-DA-012-DA-012A,False,40,True,Visual Arts,544
OPT-DA-012-05,DA-012,DA-012a,8+,1,SingleResponse,SR-DA-012-DA-012A,False,50,True,Visual Arts,545
OPT-DA-013-01,DA-013,DA-013a,0,0,SingleResponse,SR-DA-013-DA-013A,False,10,True,Visual Arts,547
OPT-DA-013-02,DA-013,DA-013a,1,0.25,SingleResponse,SR-DA-013-DA-013A,False,20,True,Visual Arts,548
OPT-DA-013-03,DA-013,DA-013a,2,0.5,SingleResponse,SR-DA-013-DA-013A,False,30,True,Visual Arts,549
OPT-DA-013-04,DA-013,DA-013a,3,0.75,SingleResponse,SR-DA-013-DA-013A,False,40,True,Visual Arts,550
OPT-DA-013-05,DA-013,DA-013a,4,1,SingleResponse,SR-DA-013-DA-013A,False,50,True,Visual Arts,551
OPT-DA-014-01,DA-014,DA-014a,A thermostat is provided that has adjustable temperature controls,1,SingleResponse,SR-DA-014-DA-014A,False,10,True,Visual Arts,553
OPT-DA-014-02,DA-014,DA-014a,A thermostat is provided that does not have adjustable temperature controls,0.5,SingleResponse,SR-DA-014-DA-014A,False,20,True,Visual Arts,554
OPT-DA-014-03,DA-014,DA-014a,Only a temperature sensor is provided,0,SingleResponse,SR-DA-014-DA-014A,False,30,True,Visual Arts,555
OPT-DA-014-04,DA-014,DA-014a,No thermostat or sensor is present in the space,0,SingleResponse,SR-DA-014-DA-014A,False,40,True,Visual Arts,556
OPT-DA-015-01,DA-015,DA-015a,Yes,1,SingleResponse,SR-DA-015-DA-015A,False,10,True,Visual Arts,558
OPT-DA-015-02,DA-015,DA-015a,No,0,SingleResponse,SR-DA-015-DA-015A,False,20,True,Visual Arts,559
OPT-DA-015-03,DA-015,DA-015a,Unable to assess (note reason),,SingleResponse,SR-DA-015-DA-015A,True,30,True,Visual Arts,560
OPT-DA-016-01,DA-016,DA-016i,Interior window,,Inventory,INV-DA-016-DA-016I,False,10,True,Visual Arts,562
OPT-DA-016-02,DA-016,DA-016i,Sidelight,,Inventory,INV-DA-016-DA-016I,False,20,True,Visual Arts,563
OPT-DA-016-03,DA-016,DA-016i,"Door panel (i.e., glass panel in the door)",,Inventory,INV-DA-016-DA-016I,False,30,True,Visual Arts,564
OPT-DA-017-01,DA-017,DA-017a,Interior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-DA-017-DA-017A,False,10,True,Visual Arts,566
OPT-DA-017-02,DA-017,DA-017b,Exterior windows and doors with glass can be covered with a single movement,1,SingleResponse,SR-DA-017-DA-017B,False,20,True,Visual Arts,567
OPT-DA-017-03,DA-017,DA-017c,There is an area large enough for a full class to easily get out of sight to shelter-in-place (without needing to cover windows or doors with glass),1,SingleResponse,SR-DA-017-DA-017C,False,30,True,Visual Arts,568
OPT-DA-017-04,DA-017,DA-017d,Interior door hardware is lockable from inside the space with a push button or thumb turn lock,1,SingleResponse,SR-DA-017-DA-017D,False,40,True,Visual Arts,569
OPT-DA-018-01,DA-018,DA-018a,"Most furniture can be moved by students or a single teacher (e.g., casters, lightweight pieces)",1,SingleResponse,SR-DA-018-DA-018A,False,10,True,Visual Arts,571
OPT-DA-018-02,DA-018,DA-018a,"Some furniture is movable, some is heavy or fixed",0.5,SingleResponse,SR-DA-018-DA-018A,False,20,True,Visual Arts,572
OPT-DA-018-03,DA-018,DA-018a,"Most furniture is heavy, fixed, or impractical to move",0,SingleResponse,SR-DA-018-DA-018A,False,30,True,Visual Arts,573
OPT-DA-019-01,DA-019,DA-019a,Varied seating is provided for multiple students across multiple areas of the space,1,SingleResponse,SR-DA-019-DA-019A,False,10,True,Visual Arts,575
OPT-DA-019-02,DA-019,DA-019a,"Limited varied seating is provided (i.e., a single area or only a few students accommodated at a time)",0.5,SingleResponse,SR-DA-019-DA-019A,False,20,True,Visual Arts,576
OPT-DA-019-03,DA-019,DA-019a,No varied seating is provided,0,SingleResponse,SR-DA-019-DA-019A,False,30,True,Visual Arts,577
OPT-DA-019-04,DA-019,DA-019a,Unable to assess (note reason),,SingleResponse,SR-DA-019-DA-019A,True,40,True,Visual Arts,578
OPT-DA-020-01,DA-020,DA-020i,Individual student desks,,Inventory,INV-DA-020-DA-020I,False,10,True,Visual Arts,580
OPT-DA-020-02,DA-020,DA-020i,Tables that seat multiple students,,Inventory,INV-DA-020-DA-020I,False,20,True,Visual Arts,581
OPT-DA-020-03,DA-020,DA-020i,Height-adjustable student tables,,Inventory,INV-DA-020-DA-020I,False,30,True,Visual Arts,582
OPT-DA-020-04,DA-020,DA-020i,"Hard seating (e.g., standard chairs, stools)",,Inventory,INV-DA-020-DA-020I,False,40,True,Visual Arts,583
OPT-DA-020-05,DA-020,DA-020i,"Active seating (e.g., wobble stools, rockers)",,Inventory,INV-DA-020-DA-020I,False,50,True,Visual Arts,584
