SubcategoryID,CategoryID,ScoreFocusArea,SubcategoryName,SubcategoryWeight,ScoringMode,WeightSource,DisplayOrder,IsActive
SUB-THEATER-ARTS-OBSERVATIO-OBSERVATIONAL-F51452,CAT-THEATER-ARTS-STU-OBSERVATIONAL-EC2C79,Performing Arts,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-THEATER-ARTS-FUNCTION-LAYOUT-AND-FLEXIBI-A058A2,CAT-THEATER-ARTS-SUI-FUNCTION-87D48D,Performing Arts,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-THEATER-ARTS-FUNCTION-AVAILABILITY-CA5206,CAT-THEATER-ARTS-SUI-FUNCTION-87D48D,Performing Arts,Availability,12,Scored,EqualWeight,20,True
SUB-THEATER-ARTS-FUNCTION-ADJACENCY-AND-ACCE-E9D418,CAT-THEATER-ARTS-SUI-FUNCTION-87D48D,Performing Arts,Adjacency and Access,12,Scored,EqualWeight,30,True
SUB-AUDITORIUM-FUNCTION-ADJACENCY-AND-ACCE-5E7581,CAT-AUDITORIUM-FUNCTION-4746ED,Performing Arts,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-AUDITORIUM-OCCUPANT-E-CIRCULATION-AND-EG-94E0AE,CAT-AUDITORIUM-OCCUPANT-EXPERIENC-742766,Performing Arts,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-AUDITORIUM-AMENITIES-STORAGE-91CA76,CAT-AUDITORIUM-AMENITIES-0FD65B,Performing Arts,Storage,12,Scored,EqualWeight,10,True
SUB-AUDITORIUM-AMENITIES-DISPLAY-AND-PRESEN-9945A6,CAT-AUDITORIUM-AMENITIES-0FD65B,Performing Arts,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-AUDITORIUM-FUNCTION-LAYOUT-AND-FLEXIBI-C60739,CAT-AUDITORIUM-FUNCTION-4746ED,Performing Arts,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-AUDITORIUM-AMENITIES-FURNITURE-AND-EQUI-66D36A,CAT-AUDITORIUM-AMENITIES-0FD65B,Performing Arts,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-AUDITORIUM-OCCUPANT-E-OCCUPANT-COMFORT-80CEE2,CAT-AUDITORIUM-OCCUPANT-EXPERIENC-742766,Performing Arts,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-AUDITORIUM-OBSERVATIO-OBSERVATIONAL-0E91B9,CAT-AUDITORIUM-OBSERVATIONAL-44B90B,Performing Arts,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-BLACK-BOX-INFRASTRUC-UTILITIES-AND-TECH-9F29A2,CAT-BLACK-BOX-INFRASTRUCTURE-5710A2,Performing Arts,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-BLACK-BOX-AMENITIES-STORAGE-012911,CAT-BLACK-BOX-AMENITIES-3335C7,Performing Arts,Storage,12,Scored,EqualWeight,10,True
SUB-BLACK-BOX-AMENITIES-DISPLAY-AND-PRESEN-042F36,CAT-BLACK-BOX-AMENITIES-3335C7,Performing Arts,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-BLACK-BOX-OCCUPANT-E-OCCUPANT-COMFORT-3A2E70,CAT-BLACK-BOX-OCCUPANT-EXPERIENC-AC67B0,Performing Arts,Occupant Comfort,12,Scored,EqualWeight,10,True
SUB-BLACK-BOX-INFRASTRUC-FLOORING-AND-SURFA-B1C4A2,CAT-BLACK-BOX-INFRASTRUCTURE-5710A2,Performing Arts,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-BLACK-BOX-FUNCTION-ADJACENCY-AND-ACCE-909918,CAT-BLACK-BOX-FUNCTION-5BDC5C,Performing Arts,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-BLACK-BOX-OBSERVATIO-OBSERVATIONAL-679E65,CAT-BLACK-BOX-OBSERVATIONAL-AAB33B,Performing Arts,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-DANCE-FUNCTION-AVAILABILITY-B49BE1,CAT-DANCE-FUNCTION-4A8551,Performing Arts,Availability,12,Scored,EqualWeight,10,True
SUB-DANCE-FUNCTION-ADJACENCY-AND-ACCE-19E5F2,CAT-DANCE-FUNCTION-4A8551,Performing Arts,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-DANCE-FUNCTION-LAYOUT-AND-FLEXIBI-3C85DF,CAT-DANCE-FUNCTION-4A8551,Performing Arts,Layout and Flexibility,12,Scored,EqualWeight,30,True
SUB-DANCE-INFRASTRUC-UTILITIES-AND-TECH-CA0E71,CAT-DANCE-INFRASTRUCTURE-C5A48B,Performing Arts,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-DANCE-AMENITIES-STORAGE-58FD3C,CAT-DANCE-AMENITIES-AD48B5,Performing Arts,Storage,12,Scored,EqualWeight,10,True
SUB-DANCE-AMENITIES-DISPLAY-AND-PRESEN-21FFA9,CAT-DANCE-AMENITIES-AD48B5,Performing Arts,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-DANCE-OCCUPANT-E-OCCUPANT-COMFORT-5610E0,CAT-DANCE-OCCUPANT-EXPERIENC-EA151A,Performing Arts,Occupant Comfort,12,Scored,EqualWeight,10,True
SUB-DANCE-OCCUPANT-E-SAFETY-AND-SUPERVI-1E7BCB,CAT-DANCE-OCCUPANT-EXPERIENC-EA151A,Performing Arts,Safety and Supervision,12,Scored,EqualWeight,20,True
SUB-DANCE-INFRASTRUC-FLOORING-AND-SURFA-2D6490,CAT-DANCE-INFRASTRUCTURE-C5A48B,Performing Arts,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-DANCE-AMENITIES-FURNITURE-AND-EQUI-374089,CAT-DANCE-AMENITIES-AD48B5,Performing Arts,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-DANCE-OBSERVATIO-OBSERVATIONAL-AC585B,CAT-DANCE-OBSERVATIONAL-0F84B8,Performing Arts,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-MUSIC-STUDIO-FUNCTION-AVAILABILITY-B5A73D,CAT-MUSIC-STUDIO-FUNCTION-BAF786,Studios,Availability,12,Scored,EqualWeight,10,True
SUB-MUSIC-STUDIO-FUNCTION-LAYOUT-AND-FLEXIBI-6E211F,CAT-MUSIC-STUDIO-FUNCTION-BAF786,Studios,Layout and Flexibility,12,Scored,EqualWeight,20,True
SUB-MUSIC-STUDIO-INFRASTRUC-UTILITIES-AND-TECH-A6490B,CAT-MUSIC-STUDIO-INFRASTRUCTURE-241A8B,Studios,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-MUSIC-STUDIO-OCCUPANT-E-AESTHETICS-32EB81,CAT-MUSIC-STUDIO-OCCUPANT-EXPERIENC-F39AA2,Studios,Aesthetics,12,Scored,EqualWeight,10,True
SUB-MUSIC-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-433DB5,CAT-MUSIC-STUDIO-OCCUPANT-EXPERIENC-F39AA2,Studios,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-MUSIC-STUDIO-AMENITIES-STORAGE-6DB355,CAT-MUSIC-STUDIO-AMENITIES-338CCC,Studios,Storage,12,Scored,EqualWeight,10,True
SUB-MUSIC-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-F2D458,CAT-MUSIC-STUDIO-AMENITIES-338CCC,Studios,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-MUSIC-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVI-86C17E,CAT-MUSIC-STUDIO-OCCUPANT-EXPERIENC-F39AA2,Studios,Safety and Supervision,12,Scored,EqualWeight,30,True
SUB-MUSIC-STUDIO-AMENITIES-FURNITURE-AND-EQUI-F8BC42,CAT-MUSIC-STUDIO-AMENITIES-338CCC,Studios,Furniture and Equipment,12,Scored,EqualWeight,30,True
SUB-MUSIC-STUDIO-INFRASTRUC-FLOORING-AND-SURFA-3104D6,CAT-MUSIC-STUDIO-INFRASTRUCTURE-241A8B,Studios,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-MUSIC-STUDIO-OBSERVATIO-OBSERVATIONAL-D0ED80,CAT-MUSIC-STUDIO-OBSERVATIONAL-27727B,Studios,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-MUSIC-SUITE-FUNCTION-AVAILABILITY-20E6C0,CAT-MUSIC-SUITE-FUNCTION-970CF9,Performing Arts,Availability,12,Scored,EqualWeight,10,True
SUB-MUSIC-SUITE-OCCUPANT-E-CIRCULATION-AND-EG-13B292,CAT-MUSIC-SUITE-OCCUPANT-EXPERIENC-44E346,Performing Arts,Circulation and Egress,12,Scored,EqualWeight,10,True
SUB-MUSIC-SUITE-AMENITIES-STORAGE-E0041F,CAT-MUSIC-SUITE-AMENITIES-5583EE,Performing Arts,Storage,12,Scored,EqualWeight,10,True
SUB-MUSIC-SUITE-FUNCTION-ADJACENCY-AND-ACCE-EA01E3,CAT-MUSIC-SUITE-FUNCTION-970CF9,Performing Arts,Adjacency and Access,12,Scored,EqualWeight,20,True
SUB-MUSIC-SUITE-OCCUPANT-E-OCCUPANT-COMFORT-15B49B,CAT-MUSIC-SUITE-OCCUPANT-EXPERIENC-44E346,Performing Arts,Occupant Comfort,12,Scored,EqualWeight,20,True
SUB-MUSIC-SUITE-AMENITIES-DISPLAY-AND-PRESEN-E875BC,CAT-MUSIC-SUITE-AMENITIES-5583EE,Performing Arts,Display and Presentation,12,Scored,EqualWeight,20,True
SUB-MUSIC-SUITE-FUNCTION-LAYOUT-AND-FLEXIBI-B58CDE,CAT-MUSIC-SUITE-FUNCTION-970CF9,Performing Arts,Layout and Flexibility,12,Scored,EqualWeight,30,True
SUB-MUSIC-SUITE-OBSERVATIO-OBSERVATIONAL-060777,CAT-MUSIC-SUITE-OBSERVATIONAL-2634FA,Performing Arts,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-REHEARSAL-HA-FUNCTION-LAYOUT-AND-FLEXIBI-15FA11,CAT-REHEARSAL-HALL-FUNCTION-CBB434,Performing Arts,Layout and Flexibility,12,Scored,EqualWeight,10,True
SUB-REHEARSAL-HA-OCCUPANT-E-OCCUPANT-COMFORT-1D29D4,CAT-REHEARSAL-HALL-OCCUPANT-EXPERIENC-D2CFC3,Performing Arts,Occupant Comfort,12,Scored,EqualWeight,10,True
SUB-REHEARSAL-HA-INFRASTRUC-UTILITIES-AND-TECH-6E9B52,CAT-REHEARSAL-HALL-INFRASTRUCTURE-EB4498,Performing Arts,Utilities and Technology,12,Scored,EqualWeight,10,True
SUB-REHEARSAL-HA-AMENITIES-STORAGE-3D5886,CAT-REHEARSAL-HALL-AMENITIES-D79C89,Performing Arts,Storage,12,Scored,EqualWeight,10,True
SUB-REHEARSAL-HA-AMENITIES-FURNITURE-AND-EQUI-364A6B,CAT-REHEARSAL-HALL-AMENITIES-D79C89,Performing Arts,Furniture and Equipment,12,Scored,EqualWeight,20,True
SUB-REHEARSAL-HA-AMENITIES-DISPLAY-AND-PRESEN-CB4D5A,CAT-REHEARSAL-HALL-AMENITIES-D79C89,Performing Arts,Display and Presentation,12,Scored,EqualWeight,30,True
SUB-REHEARSAL-HA-OCCUPANT-E-SAFETY-AND-SUPERVI-975F59,CAT-REHEARSAL-HALL-OCCUPANT-EXPERIENC-D2CFC3,Performing Arts,Safety and Supervision,12,Scored,EqualWeight,20,True
SUB-REHEARSAL-HA-INFRASTRUC-FLOORING-AND-SURFA-F14460,CAT-REHEARSAL-HALL-INFRASTRUCTURE-EB4498,Performing Arts,Flooring and Surface Finishes,12,Scored,EqualWeight,20,True
SUB-REHEARSAL-HA-OCCUPANT-E-CIRCULATION-AND-EG-DC0497,CAT-REHEARSAL-HALL-OCCUPANT-EXPERIENC-D2CFC3,Performing Arts,Circulation and Egress,12,Scored,EqualWeight,30,True
SUB-REHEARSAL-HA-OBSERVATIO-OBSERVATIONAL-27F780,CAT-REHEARSAL-HALL-OBSERVATIONAL-6BC0EA,Performing Arts,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
SUB-CAMPUS-GENERAL-CA-AESTHETICS-B6E8B9,CAT-CAMPUS-GENERAL-CAMPUS-3600E7,General,Aesthetics,12,Scored,EqualWeight,10,True
SUB-GENERAL-INFRASTRUC-LIGHTING-2026BE,CAT-GENERAL-INFRASTRUCTURE-D0C830,General,Lighting,12,Scored,EqualWeight,10,True
SUB-GENERAL-INFRASTRUC-DELIVERIES-5EF2E3,CAT-GENERAL-INFRASTRUCTURE-D0C830,General,Deliveries,12,Scored,EqualWeight,20,True
SUB-CAMPUS-GENERAL-CA-BUILDING-ORGANIZAT-B9C4C8,CAT-CAMPUS-GENERAL-CAMPUS-3600E7,General,Building Organization,12,Scored,EqualWeight,20,True
SUB-CAMPUS-FUNCTION-ADJACENCY-AND-ACCE-8E890D,CAT-CAMPUS-FUNCTION-68D5F5,General,Adjacency and Access,12,Scored,EqualWeight,10,True
SUB-CAMPUS-GENERAL-CA-ELEVATORS-C973B6,CAT-CAMPUS-GENERAL-CAMPUS-3600E7,General,Elevators,12,Scored,EqualWeight,30,True
SUB-CAMPUS-GENERAL-CA-DISPLAY-AND-PRESEN-511FA4,CAT-CAMPUS-GENERAL-CAMPUS-3600E7,General,Display and Presentation,12,Scored,EqualWeight,40,True
SUB-CAMPUS-GENERAL-CA-CLOSEOUT-035222,CAT-CAMPUS-GENERAL-CAMPUS-3600E7,General,Closeout,12,Scored,EqualWeight,50,True
SUB-CAMPUS-OBSERVATIO-OBSERVATIONAL-E828CA,CAT-CAMPUS-OBSERVATIONAL-7A8FC2,Closeout,Observational,0,RecordedOnly,EqualWeight_Unscored,10,True
