QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
EA-013,EA-013,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-3BEDE8,SUB-ART-STUDIO-INFRASTRUC-FLOORING-AND-SURFACE-5C60A6,ES,ES,How much countertop is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,3,Source,,8730,True,True,Visual Arts,60
EA-014,EA-014,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-598793,ES,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,8740,True,True,Visual Arts,66
EA-015,EA-015,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-598793,ES,ES,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,8750,True,True,Visual Arts,73
EA-016,EA-016,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-598793,ES,ES,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,8760,True,True,Visual Arts,80
EA-017,EA-017,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-598793,ES,ES,How much display case is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,8770,True,True,Visual Arts,87
EA-018,EA-018,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-3BEDE8,SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECHNO-32C608,ES,ES,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,8780,True,True,Visual Arts,93
EA-019,EA-019,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-3BEDE8,SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECHNO-32C608,ES,ES,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,8790,True,True,Visual Arts,99
EA-020,EA-020,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENCE-4C3D88,SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-F259B7,ES,ES,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,8800,True,True,Visual Arts,105
EA-021,EA-021,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENCE-4C3D88,SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVISI-E09BEB,ES,ES,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,8810,True,True,Visual Arts,110
EA-022,EA-022,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENCE-4C3D88,SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVISI-E09BEB,ES,ES,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"EA-021 includes ""Full-height interior window"" or ""Half-height interior window""",8820,True,True,Visual Arts,116
EA-023,EA-023,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENCE-4C3D88,SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVISI-E09BEB,ES,ES,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,8830,True,True,Visual Arts,120
EA-024,EA-024,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUIPM-687774,ES,ES,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,8840,True,True,Visual Arts,126
EA-025,EA-025,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUIPM-687774,ES,ES,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,3,Source,,8850,True,True,Visual Arts,130
EA-026,EA-026,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUIPM-687774,ES,ES,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,8860,True,True,Visual Arts,135
EA-027,EA-027,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-D145A8,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUIPM-687774,ES,ES,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,8870,True,True,Visual Arts,147
EA-028,EA-028,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-3BEDE8,SUB-ART-STUDIO-INFRASTRUC-FLOORING-AND-SURFACE-5C60A6,ES,ES,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,8880,True,True,Visual Arts,151
EA-029,EA-029,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-44AA25,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCESS-EC0A12,ES,ES,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,3,Source,,8890,True,True,Visual Arts,158
EA-030,EA-030,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-44AA25,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCESS-EC0A12,ES,ES,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,3,Source,,8900,True,True,Visual Arts,163
EA-031,EA-031,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-3BEDE8,SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECHNO-32C608,ES,ES,Select all that apply (plumbing),,MultiSelect,Inventory,Inventory,0,Inventory,,8910,True,True,Visual Arts,167
EA-032,EA-032,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-44AA25,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCESS-EC0A12,ES,ES,Is the all-learner restroom directly accessible from the Art Studio?,,YesNo,Evaluation,SingleResponse,3,Source,,8920,True,True,Visual Arts,173
TW-002,TW-002,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-A11D58,SUB-2D-ART-STUDI-FUNCTION-LAYOUT-AND-FLEXIBILI-848E4F,MS+HS,MS+HS,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,3,Source,,8930,True,True,Visual Arts,181
TW-003,TW-003,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-D18694,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,8940,True,True,Visual Arts,185
TW-004,TW-004,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-AESTHETICS-81F535,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,8950,True,True,Visual Arts,189
TW-005,TW-005,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-A0E015,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,8960,True,True,Visual Arts,194
TW-006,TW-006,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-A0E015,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"TW-005 = ""No""",8970,True,True,Visual Arts,198
TW-007,TW-007,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-A0E015,MS+HS,MS+HS,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,8980,True,True,Visual Arts,203
TW-008,TW-008,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-A0E015,MS+HS,MS+HS,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,3,Source,,8990,True,True,Visual Arts,207
TW-009,TW-009,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-STORAGE-788E75,MS+HS,MS+HS,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,9000,True,True,Visual Arts,213
TW-010,TW-010,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-STORAGE-788E75,MS+HS,MS+HS,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9010,True,True,Visual Arts,219
TW-011,TW-011,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFACE-710475,MS+HS,MS+HS,How much built-in casework is provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9020,True,True,Visual Arts,224
TW-012,TW-012,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFACE-710475,MS+HS,MS+HS,How much countertop is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9030,True,True,Visual Arts,231
TW-013,TW-013,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-1C3CF2,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,9040,True,True,Visual Arts,237
TW-014,TW-014,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-1C3CF2,MS+HS,MS+HS,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,9050,True,True,Visual Arts,244
TW-015,TW-015,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-1C3CF2,MS+HS,MS+HS,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9060,True,True,Visual Arts,251
TW-016,TW-016,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-1C3CF2,MS+HS,MS+HS,How much display case is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9070,True,True,Visual Arts,258
TW-017,TW-017,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-D18694,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,9080,True,True,Visual Arts,264
TW-018,TW-018,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-D18694,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9090,True,True,Visual Arts,270
TW-019,TW-019,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-A0E015,MS+HS,MS+HS,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,3,Source,,9100,True,True,Visual Arts,276
TW-020,TW-020,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVISI-3714F5,MS+HS,MS+HS,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9110,True,True,Visual Arts,281
TW-021,TW-021,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVISI-3714F5,MS+HS,MS+HS,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"TW-020 includes ""Full-height interior window"" or ""Half-height interior window""",9120,True,True,Visual Arts,287
TW-022,TW-022,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENCE-5D121D,SUB-2D-ART-STUDI-OCCUPANT-E-SAFETY-AND-SUPERVISI-3714F5,MS+HS,MS+HS,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9130,True,True,Visual Arts,291
TW-023,TW-023,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-4FA88F,MS+HS,MS+HS,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9140,True,True,Visual Arts,297
TW-024,TW-024,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-4FA88F,MS+HS,MS+HS,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,3,Source,,9150,True,True,Visual Arts,301
TW-025,TW-025,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-4FA88F,MS+HS,MS+HS,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,9160,True,True,Visual Arts,306
TW-026,TW-026,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-AMENITIES-F7A0FF,SUB-2D-ART-STUDI-AMENITIES-FURNITURE-AND-EQUIPM-4FA88F,MS+HS,MS+HS,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9170,True,True,Visual Arts,318
TW-027,TW-027,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFACE-710475,MS+HS,MS+HS,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9180,True,True,Visual Arts,322
TW-028,TW-028,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-A11D58,SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-1D428E,MS+HS,MS+HS,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,3,Source,,9190,True,True,Visual Arts,330
TW-029,TW-029,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-A11D58,SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-1D428E,MS+HS,MS+HS,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,3,Source,,9200,True,True,Visual Arts,335
TW-030,TW-030,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-75A7BF,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-D18694,MS+HS,MS+HS,Select all that apply (plumbing),,MultiSelect,Inventory,Inventory,0,Inventory,,9210,True,True,Visual Arts,339
TW-031,TW-031,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-A11D58,SUB-2D-ART-STUDI-FUNCTION-AVAILABILITY-9B4749,MS+HS,MS+HS,How many art gallery display areas are visible throughout the building?,"Dispersed exhibition/display areas for student artwork, not a dedicated room -- Ed Specs calls for four locations throughout the building",SingleSelect,Evaluation,SingleResponse,3,Source,,9220,True,True,Visual Arts,344
TW-032,TW-032,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-A11D58,SUB-2D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-1D428E,MS+HS,MS+HS,Does the space have direct access or close proximity to the Visual Arts Professional Learning Center?,,YesNo,Evaluation,SingleResponse,3,Source,,9230,True,True,Visual Arts,348
TH-002,TH-002,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-4FEC1C,SUB-3D-ART-STUDI-FUNCTION-LAYOUT-AND-FLEXIBILI-26457F,MS+HS,MS+HS,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,3,Source,,9240,True,True,Visual Arts,356
TH-003,TH-003,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-9161A8,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9250,True,True,Visual Arts,360
TH-004,TH-004,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-FUNCTION-4FEC1C,SUB-3D-ART-STUDI-FUNCTION-ADJACENCY-AND-ACCESS-C06A00,MS+HS,MS+HS,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9260,True,True,Visual Arts,364
TH-005,TH-005,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-AESTHETICS-7ED1B6,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9270,True,True,Visual Arts,368
TH-006,TH-006,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-EAFA9B,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,9280,True,True,Visual Arts,373
TH-007,TH-007,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-EAFA9B,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"TH-006 = ""No""",9290,True,True,Visual Arts,377
TH-008,TH-008,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-EAFA9B,MS+HS,MS+HS,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,9300,True,True,Visual Arts,382
TH-009,TH-009,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-OCCUPANT-EXPERIENCE-AD2627,SUB-3D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-EAFA9B,MS+HS,MS+HS,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9310,True,True,Visual Arts,386
TH-010,TH-010,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-STORAGE-62C6F9,MS+HS,MS+HS,Select all that apply (storage),,MultiSelect,Inventory,Inventory,0,Inventory,,9320,True,True,Visual Arts,392
TH-011,TH-011,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-STORAGE-62C6F9,MS+HS,MS+HS,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9330,True,True,Visual Arts,398
TH-012,TH-012,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFACE-1CFB76,MS+HS,MS+HS,How much built-in casework is provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,9340,True,True,Visual Arts,403
TH-013,TH-013,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-FLOORING-AND-SURFACE-1CFB76,MS+HS,MS+HS,How much countertop is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9350,True,True,Visual Arts,410
TH-014,TH-014,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-A1BCCF,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,9360,True,True,Visual Arts,416
TH-015,TH-015,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-A1BCCF,MS+HS,MS+HS,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,9370,True,True,Visual Arts,423
TH-016,TH-016,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-A1BCCF,MS+HS,MS+HS,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9380,True,True,Visual Arts,430
TH-017,TH-017,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-AMENITIES-A71EC3,SUB-3D-ART-STUDI-AMENITIES-DISPLAY-AND-PRESENTA-A1BCCF,MS+HS,MS+HS,How much display case is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,9390,True,True,Visual Arts,437
TH-018,TH-018,SRV-STUDIOS,Studios,Studios,SPT-3D-ART-STUDIO-41C678,CAT-3D-ART-STUDIO-INFRASTRUCTURE-48AE6C,SUB-3D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECHNO-9161A8,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,9400,True,True,Visual Arts,443
