QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
HI-008,HI-008,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-AESTHETICS-5923C3,HS,HS,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,8880,True,True,High Intensity Lab,34
HI-009,HI-009,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,What access does the space have to the exterior?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,8890,True,True,High Intensity Lab,39
HI-010,HI-010,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,Does the lab have direct access to outdoor work spaces?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,8900,True,True,High Intensity Lab,44
HI-011,HI-011,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,Does the lab have direct access to support spaces?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,8910,True,True,High Intensity Lab,48
HI-012,HI-012,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-OCCUPANT-COMFORT-D1B70D,HS,HS,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,8920,True,True,High Intensity Lab,52
HI-013,HI-013,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-OCCUPANT-COMFORT-D1B70D,HS,HS,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"HI-012 = ""No""",8930,True,True,High Intensity Lab,56
HI-014,HI-014,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-OCCUPANT-COMFORT-D1B70D,HS,HS,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"HI-012 = ""Yes""",8940,True,True,High Intensity Lab,61
HI-015,HI-015,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-OCCUPANT-COMFORT-D1B70D,HS,HS,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"HI-012 = ""Yes""",8950,True,True,High Intensity Lab,65
HI-016,HI-016,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-SAFETY-AND-SUPERVI-EE26CC,HS,HS,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,8960,True,True,High Intensity Lab,71
HI-017,HI-017,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-SAFETY-AND-SUPERVI-EE26CC,HS,HS,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"HI-016 includes ""Full-height interior window"" or ""Half-height interior window""",8970,True,True,High Intensity Lab,77
HI-018,HI-018,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-SAFETY-AND-SUPERVI-EE26CC,HS,HS,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,8980,True,True,High Intensity Lab,81
HI-019,HI-019,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-AMENITIES-155229,SUB-HIGH-INTENSI-AMENITIES-DISPLAY-AND-PRESEN-1E92D3,HS,HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,8990,True,True,High Intensity Lab,87
HI-020,HI-020,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-AMENITIES-155229,SUB-HIGH-INTENSI-AMENITIES-DISPLAY-AND-PRESEN-1E92D3,HS,HS,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9000,True,True,High Intensity Lab,95
HI-021,HI-021,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-AMENITIES-155229,SUB-HIGH-INTENSI-AMENITIES-DISPLAY-AND-PRESEN-1E92D3,HS,HS,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9010,True,True,High Intensity Lab,101
HI-022,HI-022,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,HS,HS,,How many ceiling-hung outlets are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9020,True,True,High Intensity Lab,107
HI-023,HI-023,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,HS,HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9030,True,True,High Intensity Lab,114
HI-024,HI-024,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OCCUPANT-EXPERIENC-4BD768,SUB-HIGH-INTENSI-OCCUPANT-E-CIRCULATION-AND-EG-139252,HS,HS,,Select all that apply (doors),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9040,True,True,High Intensity Lab,118
HI-025,HI-025,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,HS,HS,,Select all that apply (plumbing),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9050,True,True,High Intensity Lab,124
HI-026,HI-026,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,HS,HS,,Select all that apply (specialized shop systems),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9060,True,True,High Intensity Lab,133
HI-027,HI-027,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,HS,HS,,"Are there exhaust fans present, and if so, have they been retrofitted?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9070,True,True,High Intensity Lab,138
HI-028,HI-028,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-AMENITIES-155229,SUB-HIGH-INTENSI-AMENITIES-FURNITURE-AND-EQUI-5D0482,HS,HS,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9080,True,True,High Intensity Lab,143
HI-029,HI-029,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-AMENITIES-155229,SUB-HIGH-INTENSI-AMENITIES-FURNITURE-AND-EQUI-5D0482,HS,HS,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9090,True,True,High Intensity Lab,152
HI-030,HI-030,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-AMENITIES-155229,SUB-HIGH-INTENSI-AMENITIES-FURNITURE-AND-EQUI-5D0482,HS,HS,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9100,True,True,High Intensity Lab,156
HI-031,HI-031,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-FLOORING-AND-SURFA-EE708F,HS,HS,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9110,True,True,High Intensity Lab,160
HI-032,HI-032,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,Select all that apply (entrance and access),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9120,True,True,High Intensity Lab,167
HI-033,HI-033,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,Can the lab be accessed for after-hours use while restricting access to the rest of campus?,"Restricted means non-lab areas of the school (e.g., academic corridors, studios) are locked off from public access",YesNo,Evaluation,SingleResponse,12,EqualWeight,,9130,True,True,High Intensity Lab,171
HI-034,HI-034,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,Select all that apply (restroom proximity),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9140,True,True,High Intensity Lab,175
HI-035,HI-035,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-FUNCTION-62E92E,SUB-HIGH-INTENSI-FUNCTION-ADJACENCY-AND-ACCE-5A19A7,HS,HS,,"If the rest of the campus is locked down, are the restrooms identified above still accessible from the lab?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,HI-034 = at least one item selected,9150,True,True,High Intensity Lab,180
HI-036,HI-036,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-INFRASTRUCTURE-46C429,SUB-HIGH-INTENSI-INFRASTRUC-UTILITIES-AND-TECH-D8D46D,HS,HS,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9160,True,True,High Intensity Lab,184
HI-037,HI-037,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OBSERVATIONAL-8923C9,SUB-HIGH-INTENSI-OBSERVATIO-OBSERVATIONAL-BA7A88,HS,HS,,Can the environment support authentic and applied learning experiences? (check all that apply),,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,9170,True,True,High Intensity Lab,188
HI-038,HI-038,SRV-CTE,CTE,CTE,SPT-MEDIUM-INTENSITY-LAB-C658FD,CAT-MEDIUM-INTENSITY-OBSERVATIONAL-6EFFAA,SUB-MEDIUM-INTEN-OBSERVATIO-OBSERVATIONAL-363582,MS,MS,,Can the environment support authentic and applied learning experiences? (check all that apply),,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,9180,True,True,High Intensity Lab,194
HI-039,HI-039,SRV-CTE,CTE,CTE,SPT-HIGH-INTENSITY-LAB-BF5D1A,CAT-HIGH-INTENSITY-L-OBSERVATIONAL-8923C9,SUB-HIGH-INTENSI-OBSERVATIO-OBSERVATIONAL-BA7A88,HS,HS,,"Can the high intensity lab support the intended pathway(s) and authentic industry-relevant learning experiences (e.g., Automotive, Welding, Construction, Agriculture, Aviation, EMT, and similar programs)? (check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,9190,True,True,High Intensity Lab,200
EA-002,EA-002,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-C8A2B6,SUB-ART-STUDIO-FUNCTION-LAYOUT-AND-FLEXIBI-D03607,ES,ES,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9200,True,True,Visual Arts,6
EA-003,EA-003,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECH-E10A9F,ES,ES,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9210,True,True,Visual Arts,10
EA-004,EA-004,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-C8A2B6,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCE-35E041,ES,ES,,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9220,True,True,Visual Arts,14
EA-005,EA-005,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-AESTHETICS-5453DF,ES,ES,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9230,True,True,Visual Arts,18
EA-006,EA-006,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-B08CE2,ES,ES,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9240,True,True,Visual Arts,23
EA-007,EA-007,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-B08CE2,ES,ES,,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"EA-006 = ""No""",9250,True,True,Visual Arts,27
EA-008,EA-008,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-B08CE2,ES,ES,,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,"EA-006 = ""Yes""",9260,True,True,Visual Arts,32
EA-009,EA-009,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-B08CE2,ES,ES,,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,"EA-006 = ""Yes""",9270,True,True,Visual Arts,36
EA-010,EA-010,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-STORAGE-D7D072,ES,ES,,Select all that apply (storage),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9280,True,True,Visual Arts,42
EA-011,EA-011,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-STORAGE-D7D072,ES,ES,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9290,True,True,Visual Arts,48
EA-012,EA-012,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,SUB-ART-STUDIO-INFRASTRUC-FLOORING-AND-SURFA-C9DF72,ES,ES,,How much built-in casework is provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9300,True,True,Visual Arts,53
EA-013,EA-013,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,SUB-ART-STUDIO-INFRASTRUC-FLOORING-AND-SURFA-C9DF72,ES,ES,,How much countertop is provided? Include both fixed and mobile surfaces in your count.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9310,True,True,Visual Arts,60
EA-014,EA-014,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-6DEFD3,ES,ES,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9320,True,True,Visual Arts,66
EA-015,EA-015,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-6DEFD3,ES,ES,,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9330,True,True,Visual Arts,73
EA-016,EA-016,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-6DEFD3,ES,ES,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9340,True,True,Visual Arts,80
EA-017,EA-017,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-DISPLAY-AND-PRESEN-6DEFD3,ES,ES,,How much display case is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9350,True,True,Visual Arts,87
EA-018,EA-018,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECH-E10A9F,ES,ES,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9360,True,True,Visual Arts,93
EA-019,EA-019,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-B08CE2,ES,ES,,Select one (temperature control),,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9370,True,True,Visual Arts,97
EA-020,EA-020,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVI-0FAF94,ES,ES,,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9380,True,True,Visual Arts,102
EA-021,EA-021,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVI-0FAF94,ES,ES,,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,"EA-020 includes ""Full-height interior window"" or ""Half-height interior window""",9390,True,True,Visual Arts,108
EA-022,EA-022,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OCCUPANT-EXPERIENC-AE3FC8,SUB-ART-STUDIO-OCCUPANT-E-SAFETY-AND-SUPERVI-0FAF94,ES,ES,,Select all that apply (safety),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9400,True,True,Visual Arts,112
EA-023,EA-023,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUI-6B872A,ES,ES,,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9410,True,True,Visual Arts,118
EA-024,EA-024,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUI-6B872A,ES,ES,,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9420,True,True,Visual Arts,122
EA-025,EA-025,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUI-6B872A,ES,ES,,Select all that are present (furniture),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9430,True,True,Visual Arts,127
EA-026,EA-026,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-AMENITIES-EB70EC,SUB-ART-STUDIO-AMENITIES-FURNITURE-AND-EQUI-6B872A,ES,ES,,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9440,True,True,Visual Arts,139
EA-027,EA-027,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,SUB-ART-STUDIO-INFRASTRUC-FLOORING-AND-SURFA-C9DF72,ES,ES,,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9450,True,True,Visual Arts,143
EA-028,EA-028,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-C8A2B6,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCE-35E041,ES,ES,,What access does the space have to the exterior?,Supports outdoor learning opportunities,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9460,True,True,Visual Arts,150
EA-029,EA-029,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-C8A2B6,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCE-35E041,ES,ES,,Does the exterior door provide access to an art patio or outdoor work area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9470,True,True,Visual Arts,155
EA-030,EA-030,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-INFRASTRUCTURE-5A750F,SUB-ART-STUDIO-INFRASTRUC-UTILITIES-AND-TECH-E10A9F,ES,ES,,Select all that apply (plumbing),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,9480,True,True,Visual Arts,159
EA-031,EA-031,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-FUNCTION-C8A2B6,SUB-ART-STUDIO-FUNCTION-ADJACENCY-AND-ACCE-35E041,ES,ES,,Is the all-learner restroom directly accessible from the Art Studio?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9490,True,True,Visual Arts,165
EA-032,EA-032,SRV-STUDIOS,Studios,Studios,SPT-ART-STUDIO-B083D5,CAT-ART-STUDIO-OBSERVATIONAL-9FA052,SUB-ART-STUDIO-OBSERVATIO-OBSERVATIONAL-6FC1BC,ALL,ALL,,"Can the visual arts environment support creation, critique, display, and portfolio development? (Check all that apply)",,MultiSelect,Observational,RecordedOnly,0,EqualWeight_Unscored,,9500,True,True,Visual Arts,169
TW-002,TW-002,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-FUNCTION-850ED6,SUB-2D-ART-STUDI-FUNCTION-LAYOUT-AND-FLEXIBI-DC1049,MS+HS,MS+HS,,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9510,True,True,Visual Arts,179
TW-003,TW-003,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-INFRASTRUCTURE-3B402F,SUB-2D-ART-STUDI-INFRASTRUC-UTILITIES-AND-TECH-B2BC77,MS+HS,MS+HS,,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,9520,True,True,Visual Arts,183
TW-004,TW-004,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-AESTHETICS-578087,MS+HS,MS+HS,,Which of the following describes the condition of the wall finishes?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,9530,True,True,Visual Arts,187
TW-005,TW-005,SRV-STUDIOS,Studios,Studios,SPT-2D-ART-STUDIO-4FF189,CAT-2D-ART-STUDIO-OCCUPANT-EXPERIENC-9428DD,SUB-2D-ART-STUDI-OCCUPANT-E-OCCUPANT-COMFORT-323821,MS+HS,MS+HS,,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,9540,True,True,Visual Arts,192
